City_ID,City,Max Temp,Weather Description,Humidity,Cloudiness,Wind Speed,Lat,Lng,Hotel Name
0,Rikitea,78.22,light rain,74,100,17.02,-23.1203,-134.9692,People ThankYou
3,Nicoya,74.75,clear sky,74,3,2.51,10.1483,-85.452,Las Cabinas Del Sueño
6,Hithadhoo,81.73,overcast clouds,74,100,10.11,-0.6,73.0833,Scoop Guest House
7,Port Alfred,69.84,overcast clouds,75,98,15.48,-33.5906,26.891,The Halyards Hotel
14,Muli,81.63,clear sky,69,1,9.98,2.9167,73.5667,Medhufushi Island Resort
15,Mbanza-Ngungu,65.46,light rain,98,100,3.2,-5.25,14.8667,Hotel Full Business
18,Codrington,68.0,broken clouds,59,71,16.15,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
24,Castro,64.17,moderate rain,98,100,4.05,-24.7911,-50.0119,CHACARA BAILLY
25,Esteio,83.05,few clouds,79,20,3.0,-29.8614,-51.1792,Hotel CHA Klein Ville Light
28,Avarua,82.45,overcast clouds,78,97,17.27,-21.2078,-159.775,Paradise Inn
31,Ewa Beach,76.98,clear sky,53,0,8.99,21.3156,-158.0072,Uncle Junior Robert
33,Miramar,75.22,broken clouds,80,75,11.5,25.9873,-80.2323,Casa Miramar
35,Ponta Do Sol,67.01,few clouds,71,19,3.53,32.6667,-17.1,Hotel do Campo
36,Gouyave,75.97,few clouds,83,20,5.75,12.1646,-61.7296,Rumboat Retreat
39,Isangel,84.31,moderate rain,84,100,4.61,-19.55,169.2667,Tanna Lodge
41,Kapaa,75.18,clear sky,69,0,5.75,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
42,Sechura,71.42,broken clouds,80,76,11.3,-5.5569,-80.8222,Hospedaje Costa Bella
43,Port Elizabeth,66.49,overcast clouds,77,100,11.5,-33.918,25.5701,39 On Nile Guest House
46,Butaritari,81.84,light rain,77,17,15.57,3.0707,172.7902,Isles Sunset Lodge
47,Kaeo,76.32,overcast clouds,84,97,9.26,-35.1,173.7833,Bushido Lodge
55,Kailua,77.02,broken clouds,71,75,4.61,21.4022,-157.7394,Sheffield House Bed & Breakfast
56,Airai,73.78,broken clouds,61,77,5.14,-8.9266,125.4092,
57,Puerto Ayora,74.55,clear sky,94,7,3.0,-0.7393,-90.3518,Finch Bay Galapagos Hotel
62,Padang,84.25,broken clouds,72,84,3.91,-0.9492,100.3543,Mercure Padang
63,Caravelas,75.67,overcast clouds,91,98,4.09,-17.7125,-39.2481,Pousada dos Navegantes
64,Atuona,78.57,clear sky,74,2,18.57,-9.8,-139.0333,Villa Enata
66,Cravo Norte,80.87,scattered clouds,57,44,5.19,6.3017,-70.2041,Hotel Potosí Los Mirtos
67,Salalah,69.89,clear sky,78,0,2.3,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
71,Tual,83.82,overcast clouds,74,85,15.23,-5.6667,132.75,Grand Vilia Hotel
73,Vaini,84.36,broken clouds,84,75,13.8,-21.2,-175.2,Keleti Beach Resort
74,Umm Lajj,66.56,clear sky,44,0,18.32,25.0213,37.2685,Moon light Furnished Units
75,Bathsheba,75.81,scattered clouds,73,40,11.5,13.2167,-59.5167,Atlantis Hotel
76,New Norfolk,73.65,clear sky,34,3,3.0,-42.7826,147.0587,The Shingles Riverside Cottages
77,San Policarpo,75.47,overcast clouds,85,100,7.74,12.1791,125.5072,Agapita M. Nicart
81,Maldonado,72.23,overcast clouds,97,100,0.65,-34.6667,-54.9167,La Cimarrona
87,Nizwa,64.18,clear sky,49,1,0.98,22.9333,57.5333,Orient Apartments
88,Khao Wong,79.86,broken clouds,40,83,11.1,16.7001,104.0902,ลำน้ำยังรีสอร์ท
89,Rundu,66.67,broken clouds,88,81,3.36,-17.9333,19.7667,Millennia Estate
92,Okakarara,70.25,overcast clouds,58,92,3.6,-20.5833,17.4333,"Okahitua, Omaboro City"
97,Colac,72.18,clear sky,41,0,11.39,-38.3333,143.5833,Otway Gate Motel
98,Hosangadi,83.48,broken clouds,48,53,4.32,13.7,74.95,KPCL inspection bungalow
103,Arraial Do Cabo,75.42,overcast clouds,91,100,6.26,-22.9661,-42.0278,Pousada Porto Praia
104,Port Blair,82.44,mist,69,20,11.5,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
105,East London,67.14,few clouds,82,20,6.91,-33.0153,27.9116,Tu Casa
106,Mar Del Plata,69.1,mist,93,75,1.99,-38.0023,-57.5575,Gran Hotel Mar del Plata
108,Pitimbu,77.59,overcast clouds,75,97,12.39,-7.4706,-34.8086,Reserva do Abiaí
110,Sonamura,73.4,few clouds,36,21,5.19,23.4719,91.2664,Sorojini Guest House
111,Umm Kaddadah,62.38,clear sky,18,2,21.61,13.6017,26.6876,
112,West Bay,78.08,few clouds,90,19,1.01,19.3667,-81.4167,Calypso Cove
114,Garoua,65.14,broken clouds,21,56,2.21,9.3,13.4,Dreamland Hotel Annexe Bockle
121,Cidreira,75.43,overcast clouds,90,90,18.43,-30.1811,-50.2056,Hotel Castelo
129,Saint-Philippe,80.15,moderate rain,93,100,31.74,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
133,Nampula,76.95,scattered clouds,83,40,3.44,-15.1165,39.2666,BUTIK Hotel
134,Port Macquarie,75.88,broken clouds,62,56,20.15,-31.4333,152.9167,Rydges Port Macquarie
135,San Lazaro,70.7,clear sky,98,9,4.83,18.0387,-88.6622,
136,Viedma,69.94,scattered clouds,59,45,4.54,-40.8135,-62.9967,Hotel Cristal
137,Ambovombe,78.53,clear sky,71,6,14.85,-25.1667,46.0833,RELAHARA
138,Coahuayana,66.87,scattered clouds,76,39,3.94,18.7333,-103.6833,El rranchito michuacan de ocampos
139,Cabo San Lucas,67.51,scattered clouds,57,34,5.64,22.8909,-109.9124,Hotel Tesoro Los Cabos
140,Victoria Point,80.82,scattered clouds,66,42,10.0,-27.5833,153.3,Bay Retreat Motel
141,Alugan,75.2,overcast clouds,85,100,7.11,12.2188,125.4808,JM Lodge
142,Siraha,66.72,overcast clouds,55,89,22.59,26.6541,86.2087,Prashant Yadav Home
143,Bougouni,66.85,clear sky,17,3,4.38,11.417,-7.479,Non Stop
147,Turangi,84.43,clear sky,32,0,5.82,-39.0,175.9333,
148,Pemangkat,81.73,overcast clouds,76,100,9.33,1.1667,108.9667,Ramah Kost KITA
150,Gambela,81.09,broken clouds,39,58,3.36,8.25,34.5833,Solomon Debebe Hotel
151,Lorengau,84.27,overcast clouds,61,100,9.22,-2.0226,147.2712,Lorengau Harbourside Hotel
152,Chicama,71.29,broken clouds,76,66,5.53,-7.8447,-79.1469,Balihai Bungalows
153,Victoria,63.18,broken clouds,72,64,3.0,22.2855,114.1577,Mini Hotel Central
154,Sola,80.29,moderate rain,80,100,16.44,-13.8833,167.55,Leumerus Bungalows
158,Alofi,75.09,overcast clouds,94,100,4.61,-19.0595,-169.9187,Taloa Heights
159,Hobart,74.01,few clouds,47,20,1.99,-42.8794,147.3294,Mantra on Collins Hobart
160,Dwarka,71.44,clear sky,43,3,6.69,22.2394,68.9678,Hotel Narayan Avezika Comfort
161,Christchurch,62.94,light rain,89,100,1.01,-43.5333,172.6333,The George
162,Rocha,70.09,overcast clouds,96,100,10.51,-34.4833,-54.3333,Hotel Arrarte
165,Kruisfontein,63.88,broken clouds,72,83,9.84,-34.0033,24.7314,Oyster Bay House Rental
166,Boende,67.01,overcast clouds,91,97,2.89,-0.2167,20.8667,
169,Kahului,76.26,clear sky,70,0,12.66,20.8947,-156.47,Maui Seaside Hotel
175,Faanui,81.28,clear sky,72,4,15.61,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
177,Sao Filipe,72.43,clear sky,75,0,6.51,14.8961,-24.4956,Hotel Xaguate
179,Santa Marta,82.45,clear sky,65,3,9.22,11.2408,-74.199,Casa de Isabella
180,Arica,68.23,clear sky,77,0,0.0,-18.475,-70.3042,Hostal Jardin Del Sol
182,Banikoara,67.03,clear sky,15,0,8.99,11.2985,2.4386,Hôtel de l'UCom CVPC
185,Beloha,80.6,clear sky,66,5,11.72,-25.1667,45.05,
189,Ciudad Bolivar,76.55,scattered clouds,73,34,12.8,8.1222,-63.5497,Hotel Edi
190,Urucara,72.9,scattered clouds,93,50,1.61,-2.5364,-57.76,Pousada Maria Bonita
193,Kalmunai,80.8,clear sky,67,6,5.46,7.4167,81.8167,VS Villa
195,South Venice,67.98,mist,91,0,4.61,27.0531,-82.4243,"Island Sun Inn & Suites - Venice, Florida Historic Downtown & Beach Getaway"
197,Cozumel,78.78,few clouds,82,20,4.61,20.5083,-86.9458,Cozumel Palace® All Inclusive Resort
200,Vila Velha,75.15,broken clouds,95,75,6.91,-20.3297,-40.2925,Quality Suites Vila Velha
205,Batticaloa,79.74,clear sky,68,3,4.18,7.7102,81.6924,Grand Star Guest House
209,Hualmay,70.12,overcast clouds,83,89,7.78,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
212,Tikapur,66.04,overcast clouds,86,98,0.83,28.5,81.1333,BANANA AGRO RESORT
213,Kisangani,69.03,overcast clouds,93,100,0.94,0.5167,25.2,Grand Ramela Hotel
214,Pochutla,72.82,clear sky,71,0,4.05,15.7432,-96.4661,Hotel Posada San Jose
217,Am Timan,66.81,few clouds,14,12,8.7,11.0297,20.2827,Palais du chef Canton Salamt
218,Namibe,69.93,scattered clouds,79,26,4.32,-15.1961,12.1522,Hotel Chik Chik Namibe
219,Sabang,82.74,broken clouds,73,78,16.33,5.8933,95.3214,Hotel Citra
220,Lima,70.9,clear sky,79,0,10.36,-12.0432,-77.0282,Gran Hotel Bolivar Lima
222,Havelock,66.2,broken clouds,84,75,8.01,34.8791,-76.9013,Sherwood Motel
223,Mahebourg,81.25,broken clouds,94,75,23.02,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
224,Bengkulu,81.34,overcast clouds,73,96,3.29,-3.8004,102.2655,Grage Hotel Bengkulu
225,Hilo,73.13,overcast clouds,83,100,5.75,19.7297,-155.09,Hilo Hawaiian Hotel
227,Saint-Joseph,79.16,light rain,88,100,27.31,-21.3667,55.6167,"""Plantation Bed and Breakfast"
233,Ahipara,75.43,broken clouds,74,52,13.76,-35.1667,173.1667,Ahipara Holiday Park
234,Cayenne,79.09,overcast clouds,89,100,1.99,4.9333,-52.3333,Hôtel Le Dronmi
236,Pisco,69.85,clear sky,73,0,6.91,-13.7,-76.2167,Hotel San Isidro Oficial
237,Zvishavane,71.51,scattered clouds,62,39,1.95,-20.3267,30.0665,Hotel Boutique Runde
239,Ginir,63.27,overcast clouds,22,88,4.25,7.1333,40.7,Sura Dare Village
245,Wukari,70.36,few clouds,16,15,8.95,7.85,9.7833,Elimtop
246,Opuwo,62.64,clear sky,57,3,4.27,-18.0607,13.84,ABBA Guesthouse
250,Kaya,63.72,clear sky,15,3,10.18,13.0917,-1.0844,Maison de l'appelé
252,Vao,76.28,overcast clouds,91,100,7.81,-22.6667,167.4833,Hotel Kou-Bugny
257,Chuy,70.27,light rain,97,100,2.86,-33.6971,-53.4616,Nuevo Hotel Plaza
258,Dakar,70.68,clear sky,56,0,7.38,14.6937,-17.4441,Redface Studios Meublés
261,Coquimbo,64.13,few clouds,82,20,2.3,-29.9533,-71.3436,Hostel Del Puerto
264,Coolum Beach,81.1,scattered clouds,67,35,4.0,-26.5333,153.1,Coolum Beach Resort
265,Auki,75.33,overcast clouds,93,100,5.5,-8.7676,160.7034,Auki Motel
268,Entre Rios,71.02,few clouds,94,22,2.19,-11.9419,-38.0844,Pousada Porteira
274,Delmas,72.32,clear sky,88,6,9.22,18.5447,-72.3028,Idéal Villa Hôtel
275,Meulaboh,84.69,broken clouds,64,84,4.79,4.1363,96.1285,Kost Pria
276,Tuku,74.28,broken clouds,55,51,12.91,23.6778,120.3926,雲林商務旅館—芳斯華
277,Rawson,69.87,light rain,58,100,8.28,-43.3002,-65.1023,Hosteria Sampedro
279,Thinadhoo,82.18,overcast clouds,70,85,8.5,0.5333,72.9333,
281,Quevedo,73.06,light rain,94,90,1.92,-1.0333,-79.45,Hotel Tuistico Ejecutivo
282,Alice Springs,76.55,overcast clouds,31,99,17.27,-23.7,133.8833,Desert Palms Alice Springs
283,Ratnagiri,78.58,broken clouds,54,65,2.8,16.9833,73.3,Hotel Landmark
284,Pasighat,71.76,few clouds,34,18,1.9,28.0667,95.3333,Siang Guest House
285,Saint-Pierre,80.24,light rain,84,100,20.6,-21.3393,55.4781,Lindsey Hôtel
290,Nautla,65.75,overcast clouds,91,100,15.99,20.2167,-96.7833,Casa Blanca
291,Oistins,75.29,scattered clouds,73,40,11.5,13.0667,-59.5333,Butterfly Beach Hotel
292,Zirandaro,73.58,clear sky,47,0,4.0,18.45,-100.9833,Hotel Pineda
293,Dingle,80.46,overcast clouds,79,88,14.92,10.9995,122.6711,SEGAYA PROPERTY
297,Puntarenas,80.53,clear sky,78,3,3.24,9.9763,-84.8384,Michael's Surfside Hotel
298,Hoi An,75.16,overcast clouds,77,100,6.04,15.8794,108.335,Belle Maison Hadana Hoi An managed by H&K Hospitality
300,Labuhan,84.87,broken clouds,69,83,7.47,-6.8844,112.2051,DoubleFAG
302,Moree,82.42,broken clouds,32,75,12.66,-29.4667,149.85,Molika Springs Motel
310,Acapulco,76.82,clear sky,78,0,4.61,16.8634,-99.8901,HS Hotsson Smart Acapulco
312,Tres Lagoas,72.77,overcast clouds,95,100,3.18,-20.7511,-51.6783,Druds Express Hotel
316,Manjakandriana,65.89,overcast clouds,92,98,5.7,-18.9167,47.8,Ampahikely Manjakandriana
320,Itaituba,72.03,scattered clouds,96,33,0.83,-4.2761,-55.9836,Hotel Campos
321,Grand Gaube,81.37,overcast clouds,84,100,13.0,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
325,Jacareacanga,72.72,overcast clouds,94,97,0.78,-6.2222,-57.7528,Casa do Ian😎
326,Valparaiso,63.52,clear sky,82,0,5.75,-33.0393,-71.6273,Hotel Ultramar
328,Ladario,74.32,overcast clouds,91,95,1.83,-19.0047,-57.6017,Hotel Fazenda 4 cantos
329,Kuching,84.42,scattered clouds,74,40,5.75,1.55,110.3333,The Ranee Boutique Suites
340,Guane,72.16,clear sky,92,1,6.42,22.2025,-84.0875,base de Campismo LosPortales de Guane
341,Diu,71.78,few clouds,32,18,3.53,20.7141,70.9822,Hotel Relax Inn
342,Mugango,69.26,overcast clouds,78,100,4.65,-1.6833,33.7,
343,Mana,75.29,overcast clouds,91,89,7.74,5.6592,-53.7767,LE SAMANA
345,Alibag,78.78,few clouds,48,17,4.76,18.6411,72.8792,"Radisson Blu Resort & Spa - Alibaug, India"
346,Nyanguge,67.71,light rain,80,100,3.65,-2.55,33.2,Macho lodge
348,Cabedelo,77.67,overcast clouds,76,98,12.53,-6.9811,-34.8339,Hotel Pigalle
349,Buala,78.96,light rain,87,100,5.91,-8.145,159.5921,Maringe Lagoon Lodge
351,Makakilo City,75.52,clear sky,56,0,9.22,21.3469,-158.0858,Marriott's Ko Olina Beach Club
353,Bambous Virieux,81.21,light rain,94,75,23.02,-20.3428,57.7575,Casa Tia Villa
354,Tucurui,73.18,moderate rain,98,100,3.67,-3.7661,-49.6725,BBB Rooms Centro Tucurui PA
355,Port Lincoln,68.31,scattered clouds,55,50,13.82,-34.7333,135.8667,Port Lincoln Hotel
356,Kilindoni,81.07,overcast clouds,81,100,9.75,-7.9139,39.6668,Bustani B&B
